"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_sup_49",-12,"1920-8",5,40,27.7938842193746,3.56086709024787,0.546896904308478,"all","FRBDX"
"NO_ARDS_sup_49",-12,"1975-2",5,0.8421052608,0.654605159287841,0.207451285767327,0.459334900752765,"all","FRBDX"
"NO_ARDS_sup_49",-12,"1988-5",8,63.5375,43.5124263860337,3.85213822574437,0.947809990123653,"all","FRBDX"
"NO_ARDS_sup_49",-12,"2160-0",11,1.01501437990909,0.317794420791036,0.396891990914451,0.198331495363583,"all","FRBDX"
"NO_ARDS_sup_49",-12,"2276-4",3,301.993333333333,27.7027621968159,5.70927002964496,0.0914210342694672,"all","FRBDX"
"NO_ARDS_sup_49",-12,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-12,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-12,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-12,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-12,"5902-2",4,25.8875,22.6470150718956,3.05900512760664,0.694867978479659,"all","FRBDX"
"NO_ARDS_sup_49",-12,"6690-2",10,9.046,3.43241476385228,2.19925461649801,0.354871833000323,"all","FRBDX"
"NO_ARDS_sup_49",-12,"731-0",7,1.21571428571429,0.390932950042039,0.512962751015122,0.263705647153671,"all","FRBDX"
"NO_ARDS_sup_49",-12,"751-8",7,7.27357142857143,3.91671068870904,1.9468042094421,0.495006028132756,"all","FRBDX"
"NO_ARDS_sup_49",-11,"1742-6",7,42.7142857142857,45.2869160122961,3.28958137597796,1.08391931107057,"all","FRBDX"
"NO_ARDS_sup_49",-11,"1920-8",7,46.7142857142857,27.9982992680763,3.70081842615226,0.598365816551372,"all","FRBDX"
"NO_ARDS_sup_49",-11,"1975-2",7,0.710108602857143,0.436875858850006,0.140024053180286,0.33688278152576,"all","FRBDX"
"NO_ARDS_sup_49",-11,"1988-5",10,38.25,34.8793555623444,3.23677060546599,1.00454541910553,"all","FRBDX"
"NO_ARDS_sup_49",-11,"2160-0",11,1.13225008336364,0.515902943616009,0.4474611638617,0.30190961634357,"all","FRBDX"
"NO_ARDS_sup_49",-11,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-11,"3255-7",3,543.333333333333,209.841209807162,6.25173895876089,0.369102570693693,"all","FRBDX"
"NO_ARDS_sup_49",-11,"5902-2",7,15.3285714285714,4.50618622403849,2.73307834650288,0.247092107857564,"all","FRBDX"
"NO_ARDS_sup_49",-11,"6690-2",11,7.25090909090909,2.44348298355219,2.01022875517955,0.275576602913049,"all","FRBDX"
"NO_ARDS_sup_49",-11,"731-0",9,1.22222222222222,0.532723609805727,0.50675381318739,0.279211216549867,"all","FRBDX"
"NO_ARDS_sup_49",-11,"751-8",9,4.66333333333333,1.80056935439877,1.59162446285758,0.329554778408014,"all","FRBDX"
"NO_ARDS_sup_49",-10,"1742-6",4,9.75,7.5,2.1708648664596,0.598125379116013,"all","FRBDX"
"NO_ARDS_sup_49",-10,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"1920-8",4,27.75,5.5,3.32669659261673,0.196338457385652,"all","FRBDX"
"NO_ARDS_sup_49",-10,"1975-2",4,0.657894735,0.587469517494252,0.0646148249240834,0.447372579869901,"all","FRBDX"
"NO_ARDS_sup_49",-10,"1988-5",7,33.3642857142857,41.251572841587,2.84836002657868,1.29543845659884,"all","FRBDX"
"NO_ARDS_sup_49",-10,"2160-0",7,0.998707158,0.520104290062891,0.363752811445663,0.291079605603138,"all","FRBDX"
"NO_ARDS_sup_49",-10,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-10,"6690-2",7,6.67142857142857,2.32860064252781,1.92517960632725,0.323755898688199,"all","FRBDX"
"NO_ARDS_sup_49",-10,"731-0",5,1.512,1.35553310546073,0.545234140347308,0.594492714365337,"all","FRBDX"
"NO_ARDS_sup_49",-10,"751-8",5,4.788,2.16072210152069,1.6066114485242,0.372249400418837,"all","FRBDX"
"NO_ARDS_sup_49",-9,"1742-6",4,55.25,56.6825958003572,3.53684657735361,1.25638673954334,"all","FRBDX"
"NO_ARDS_sup_49",-9,"1920-8",4,48.5,30.1827765455731,3.76134011553073,0.575478225122573,"all","FRBDX"
"NO_ARDS_sup_49",-9,"1975-2",4,0.906432746,0.398061945409055,0.305095855058742,0.323940434952255,"all","FRBDX"
"NO_ARDS_sup_49",-9,"1988-5",4,26.15,15.4756798450558,2.97674191280378,1.1142952694338,"all","FRBDX"
"NO_ARDS_sup_49",-9,"2019-8",3,40.1783211333333,8.14925478088387,3.69302924864331,0.192114688719179,"all","FRBDX"
"NO_ARDS_sup_49",-9,"2160-0",5,1.1131221528,0.545138542389688,0.440460821097398,0.292326910316514,"all","FRBDX"
"NO_ARDS_sup_49",-9,"2703-7",3,82.9318551333333,14.9027208759834,4.41388632466712,0.172285696155127,"all","FRBDX"
"NO_ARDS_sup_49",-9,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-9,"49563-0",3,0.11,0.158830097903389,-0.515324245291594,0.246259117769792,"all","FRBDX"
"NO_ARDS_sup_49",-9,"5902-2",3,16.7333333333333,5.06589906466101,2.81982644307525,0.279734584288273,"all","FRBDX"
"NO_ARDS_sup_49",-9,"6690-2",6,8.76666666666667,1.68720676464583,2.21336940019504,0.174722265560613,"all","FRBDX"
"NO_ARDS_sup_49",-9,"731-0",3,2.06,1.06859721130087,0.865025742840644,0.502875529541941,"all","FRBDX"
"NO_ARDS_sup_49",-9,"751-8",3,4.49,0.915368778143541,1.59609571989582,0.184952917513864,"all","FRBDX"
"NO_ARDS_sup_49",-8,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"1988-5",3,26.7333333333333,2.92973263854116,3.30042075948309,0.110946388102305,"all","FRBDX"
"NO_ARDS_sup_49",-8,"2160-0",3,1.157616873,0.732882678993594,0.446156930856495,0.409573937398557,"all","FRBDX"
"NO_ARDS_sup_49",-8,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"6690-2",3,7.64333333333333,3.53406753378219,2.03703299299445,0.419545833102343,"all","FRBDX"
"NO_ARDS_sup_49",-8,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-8,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"1742-6",3,19.6666666666667,15.8850034099251,2.81479351127547,0.725307763141867,"all","FRBDX"
"NO_ARDS_sup_49",-7,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"1920-8",3,29.1666666666667,11.1168040971015,3.34733290433654,0.348456407118042,"all","FRBDX"
"NO_ARDS_sup_49",-7,"1975-2",3,0.409356724,0.2025790412537,-0.110495671028305,0.21165010689148,"all","FRBDX"
"NO_ARDS_sup_49",-7,"1988-5",7,31.0238095238095,23.6809246119359,2.75992405137457,1.66646994706289,"all","FRBDX"
"NO_ARDS_sup_49",-7,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"2160-0",7,0.9316418715,0.203900273915684,0.349397162937288,0.15134970435796,"all","FRBDX"
"NO_ARDS_sup_49",-7,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-7,"5902-2",5,12.24,0.602494813255683,2.54385242799821,0.0472751561662032,"all","FRBDX"
"NO_ARDS_sup_49",-7,"6690-2",6,6.72166666666667,2.55021894484898,1.89771971960782,0.48669456283101,"all","FRBDX"
"NO_ARDS_sup_49",-7,"731-0",5,1.541,0.936565534279369,0.631724514533107,0.449488887562253,"all","FRBDX"
"NO_ARDS_sup_49",-7,"751-8",5,4.095,1.97382876663605,1.42167346967052,0.558766893936472,"all","FRBDX"
"NO_ARDS_sup_49",-6,"1742-6",9,20.4444444444444,11.4576514948648,2.89935393707371,0.584739102173727,"all","FRBDX"
"NO_ARDS_sup_49",-6,"1751-7",3,3.50333333333333,0.348185774168522,1.38454467286397,0.0885445729510266,"all","FRBDX"
"NO_ARDS_sup_49",-6,"1920-8",9,32.4444444444444,9.79937639739273,3.45832575800453,0.282235381345831,"all","FRBDX"
"NO_ARDS_sup_49",-6,"1975-2",8,0.5628654955,0.239974845785654,0.0376749287149112,0.233230566583222,"all","FRBDX"
"NO_ARDS_sup_49",-6,"1988-5",8,18.5375,12.9641194400986,2.55551630488538,1.14645987931877,"all","FRBDX"
"NO_ARDS_sup_49",-6,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"2160-0",9,1.1507038515,0.571582655104422,0.456870591074719,0.301053906820165,"all","FRBDX"
"NO_ARDS_sup_49",-6,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-6,"5902-2",7,13.8285714285714,2.23660031127176,2.65279539106391,0.14497976144289,"all","FRBDX"
"NO_ARDS_sup_49",-6,"6690-2",9,9.19833333333333,7.12138592550636,2.07147412694324,0.638812985197281,"all","FRBDX"
"NO_ARDS_sup_49",-6,"731-0",7,1.04714285714286,0.595642909964079,0.376953485594842,0.367020972481295,"all","FRBDX"
"NO_ARDS_sup_49",-6,"751-8",7,7.64142857142857,7.77504861414904,1.75321593937372,0.846562908212506,"all","FRBDX"
"NO_ARDS_sup_49",-5,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"1988-5",4,17.025,19.8599051692936,2.32210132590024,1.22732353395702,"all","FRBDX"
"NO_ARDS_sup_49",-5,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"2160-0",4,0.92477373975,0.107068405884673,0.351867137171375,0.0759005928203099,"all","FRBDX"
"NO_ARDS_sup_49",-5,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"5902-2",3,13.1,1.80277563773199,2.60436286568843,0.129974581520054,"all","FRBDX"
"NO_ARDS_sup_49",-5,"6690-2",4,9.6425,8.3227334251835,2.11078220073203,0.696357986472901,"all","FRBDX"
"NO_ARDS_sup_49",-5,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-5,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-4,"1742-6",4,25.75,16.5,3.12009463628972,0.633074328934439,"all","FRBDX"
"NO_ARDS_sup_49",-4,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-4,"1920-8",4,37.75,14.3381774760021,3.58574572882768,0.405396382613109,"all","FRBDX"
"NO_ARDS_sup_49",-4,"1975-2",3,0.526315788,0.233918128,0.00819363970109873,0.232505173818583,"all","FRBDX"
"NO_ARDS_sup_49",-4,"1988-5",7,66.3071428571429,97.3244163805236,3.57113407106013,1.14596193253807,"all","FRBDX"
"NO_ARDS_sup_49",-4,"2160-0",7,1.8495474795,2.20796249205351,0.622898269922188,0.645223632638526,"all","FRBDX"
"NO_ARDS_sup_49",-4,"2276-4",3,923.883333333333,371.260577671981,6.7799848129374,0.373960557356159,"all","FRBDX"
"NO_ARDS_sup_49",-4,"3255-7",3,573.333333333333,66.5832811847939,6.34769679659922,0.118994350227955,"all","FRBDX"
"NO_ARDS_sup_49",-4,"48065-7",4,1384.75,1391.97518536311,6.87535755107193,0.972593860337675,"all","FRBDX"
"NO_ARDS_sup_49",-4,"49563-0",3,0.0496666666666667,0.0515008090551336,-0.601322953813317,0.0925690341196516,"all","FRBDX"
"NO_ARDS_sup_49",-4,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-4,"6690-2",7,7.10857142857143,3.89647459708315,1.92256418464484,0.496337095149534,"all","FRBDX"
"NO_ARDS_sup_49",-4,"731-0",6,1.475,0.381038055842195,0.665447594052011,0.189448854213122,"all","FRBDX"
"NO_ARDS_sup_49",-4,"751-8",6,3.805,2.01810554728934,1.34950809886238,0.53707961833845,"all","FRBDX"
"NO_ARDS_sup_49",-3,"1742-6",5,46,53.6330122219515,3.4067514832649,0.986553925209656,"all","FRBDX"
"NO_ARDS_sup_49",-3,"1920-8",5,70.4,59.1126044088738,4.00605785042934,0.782950777481801,"all","FRBDX"
"NO_ARDS_sup_49",-3,"1975-2",5,0.4561403496,0.167459895008029,-0.0576498975050622,0.180820763867167,"all","FRBDX"
"NO_ARDS_sup_49",-3,"1988-5",6,25.4083333333333,30.9115579786375,2.57060994815443,1.45464163169096,"all","FRBDX"
"NO_ARDS_sup_49",-3,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"2160-0",5,0.9457013412,0.222479991991254,0.358858165717875,0.157108200249097,"all","FRBDX"
"NO_ARDS_sup_49",-3,"2276-4",3,560.43,179.775229940056,6.29429254584925,0.327959078468202,"all","FRBDX"
"NO_ARDS_sup_49",-3,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-3,"6690-2",5,5.25,1.34536240470737,1.7270272428548,0.23634929401848,"all","FRBDX"
"NO_ARDS_sup_49",-3,"731-0",5,0.968,0.577468613865723,0.327464656529524,0.367519941208919,"all","FRBDX"
"NO_ARDS_sup_49",-3,"751-8",5,4.202,1.62615189942391,1.50105386581896,0.340220710452159,"all","FRBDX"
"NO_ARDS_sup_49",-2,"1742-6",5,7.4,1.67332005306815,2.04998975900104,0.202286730406359,"all","FRBDX"
"NO_ARDS_sup_49",-2,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"1920-8",5,31.8,21.9931807613178,3.31456314518254,0.615076064731248,"all","FRBDX"
"NO_ARDS_sup_49",-2,"1975-2",4,0.643274852,0.223959556742817,0.118304263598268,0.208003930423224,"all","FRBDX"
"NO_ARDS_sup_49",-2,"1988-5",10,41.03,50.0704847634257,2.93863461113892,1.41965783212741,"all","FRBDX"
"NO_ARDS_sup_49",-2,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"2160-0",10,1.09558821645,0.904891139516637,0.378411066208329,0.393572067430394,"all","FRBDX"
"NO_ARDS_sup_49",-2,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_sup_49",-2,"5902-2",5,13.34,0.776530746332687,2.62631180312557,0.0558355570756904,"all","FRBDX"
"NO_ARDS_sup_49",-2,"6690-2",9,7.54,3.82482679346399,1.97219830268869,0.520391312461327,"all","FRBDX"
"NO_ARDS_sup_49",-2,"731-0",6,1.13166666666667,0.403703686714237,0.461074075277577,0.269286576879059,"all","FRBDX"
"NO_ARDS_sup_49",-2,"751-8",6,6.66833333333333,3.80882877885928,1.7983894860737,0.714327121939548,"all","FRBDX"
"NO_ARDS_sup_49",-1,"1742-6",43,37.8604651162791,46.4048342080193,3.26035203277445,0.811639637180664,"all","FRBDX"
"NO_ARDS_sup_49",-1,"1751-7",10,3.064,0.270234466096882,1.2683474045768,0.074705847268202,"all","FRBDX"
"NO_ARDS_sup_49",-1,"1920-8",40,56.1,42.5753028204898,3.88257457235943,0.511148554878233,"all","FRBDX"
"NO_ARDS_sup_49",-1,"1975-2",43,0.675914590790698,0.596417825645843,0.0909702656783993,0.339316450192014,"all","FRBDX"
"NO_ARDS_sup_49",-1,"1988-5",51,92.7212418300654,72.0908880879956,4.13389486550573,1.08737083009396,"all","FRBDX"
"NO_ARDS_sup_49",-1,"2019-8",28,34.1367503095238,5.76935979490244,3.5296658619055,0.185035005272046,"all","FRBDX"
"NO_ARDS_sup_49",-1,"2160-0",54,1.062510456,0.679962206090328,0.386912528632993,0.315263867758961,"all","FRBDX"
"NO_ARDS_sup_49",-1,"2276-4",17,1294.97470588235,1315.83038905627,6.72312633300124,0.980286237821135,"all","FRBDX"
"NO_ARDS_sup_49",-1,"2532-0",12,357.916666666667,123.472822429828,5.834061118677,0.31368149494283,"all","FRBDX"
"NO_ARDS_sup_49",-1,"2703-7",28,84.2167827738095,20.3202379825837,4.41606630254263,0.211903837621848,"all","FRBDX"
"NO_ARDS_sup_49",-1,"3255-7",20,676,176.22951542027,6.4811700461311,0.284057868999989,"all","FRBDX"
"NO_ARDS_sup_49",-1,"33959-8",10,0.223,0.189270529489758,-0.351315660708889,0.236657381062985,"all","FRBDX"
"NO_ARDS_sup_49",-1,"48065-7",35,3727.82857142857,9585.91320478899,7.022593438436,1.22257820955935,"all","FRBDX"
"NO_ARDS_sup_49",-1,"49563-0",34,0.149754901960784,0.343679572486155,-0.50315907803577,0.331199350521248,"all","FRBDX"
"NO_ARDS_sup_49",-1,"5902-2",36,16.0138888888889,5.01791947653765,2.77034622671211,0.247254270643334,"all","FRBDX"
"NO_ARDS_sup_49",-1,"6690-2",53,7.89660377358491,4.84409392313354,2.00001062728207,0.489083188063292,"all","FRBDX"
"NO_ARDS_sup_49",-1,"731-0",50,1.0568,1.35235575261565,0.312691428379035,0.42583837406277,"all","FRBDX"
"NO_ARDS_sup_49",-1,"751-8",50,6.0666,4.12174304816567,1.72479320534748,0.557237269016978,"all","FRBDX"
"NO_ARDS_sup_49",0,"1742-6",420,37.9234126984127,44.3479889102782,3.29147027381668,0.801439606605703,"all","FRBDX"
"NO_ARDS_sup_49",0,"1751-7",128,2.9440234375,0.44474006324572,1.2279629046765,0.134116290108557,"all","FRBDX"
"NO_ARDS_sup_49",0,"1920-8",413,54.5504439063761,49.1025699573922,3.81668988134854,0.551731732229854,"all","FRBDX"
"NO_ARDS_sup_49",0,"1975-2",416,0.538096039878846,0.322580288427606,0.00204688084425731,0.250253459718808,"all","FRBDX"
"NO_ARDS_sup_49",0,"1988-5",476,92.2346988795518,73.1319379203847,4.05912180669917,1.20167792626486,"all","FRBDX"
"NO_ARDS_sup_49",0,"2019-8",270,36.0212645487654,7.24339324101047,3.58016175871115,0.186494656115182,"all","FRBDX"
"NO_ARDS_sup_49",0,"2160-0",498,1.09489388559398,0.787649522914217,0.403569528774833,0.313274746862246,"all","FRBDX"
"NO_ARDS_sup_49",0,"2276-4",196,1096.17549319728,1503.82564356198,6.46604831855836,1.0621241226203,"all","FRBDX"
"NO_ARDS_sup_49",0,"2532-0",141,385.152482269504,135.967261596081,5.89862636386803,0.33210383657874,"all","FRBDX"
"NO_ARDS_sup_49",0,"2703-7",270,83.2591837775661,25.243590279006,4.39184274065333,0.260808327119905,"all","FRBDX"
"NO_ARDS_sup_49",0,"3255-7",185,746.54954954955,183.371952721194,6.57658619063838,0.308722452158067,"all","FRBDX"
"NO_ARDS_sup_49",0,"33959-8",83,0.486566265060241,2.11456489898485,-0.328939435277418,0.527441926823723,"all","FRBDX"
"NO_ARDS_sup_49",0,"48065-7",300,1813.11166666667,3927.61980674942,6.88674350307415,0.897203419078726,"all","FRBDX"
"NO_ARDS_sup_49",0,"49563-0",321,0.819693146417446,7.04131214368213,-0.539166249477988,0.572214928012345,"all","FRBDX"
"NO_ARDS_sup_49",0,"5902-2",387,16.2164944013781,11.5080889413212,2.74168845681665,0.308589146076307,"all","FRBDX"
"NO_ARDS_sup_49",0,"6690-2",500,7.07989,3.5019625067203,1.9351884344276,0.417683611484018,"all","FRBDX"
"NO_ARDS_sup_49",0,"731-0",457,0.991564551422319,0.65808694351288,0.331072119535306,0.35570461102611,"all","FRBDX"
"NO_ARDS_sup_49",0,"751-8",457,5.43246170678337,3.16939572309391,1.65933306433717,0.487489607651056,"all","FRBDX"
"NO_ARDS_sup_49",1,"1742-6",165,44.7060606060606,56.7148673855214,3.38917722953692,0.865232376364389,"all","FRBDX"
"NO_ARDS_sup_49",1,"1751-7",72,2.70666666666667,0.444686944797393,1.15496951944376,0.147517553758305,"all","FRBDX"
"NO_ARDS_sup_49",1,"1920-8",165,53.2,46.2509657117372,3.7776337731971,0.578013117007399,"all","FRBDX"
"NO_ARDS_sup_49",1,"1975-2",163,0.519606786476074,0.372585076815975,-0.0243448629904717,0.271121907143913,"all","FRBDX"
"NO_ARDS_sup_49",1,"1988-5",235,94.5817021276596,69.2849774422973,4.19700019838431,0.995596175172312,"all","FRBDX"
"NO_ARDS_sup_49",1,"2019-8",73,36.0317455013699,9.31825112896291,3.57280320399562,0.2186713875107,"all","FRBDX"
"NO_ARDS_sup_49",1,"2160-0",268,1.07221948359515,0.720780632040231,0.391336549840487,0.314219005579568,"all","FRBDX"
"NO_ARDS_sup_49",1,"2276-4",112,1202.75754464286,1945.44401194348,6.51384929705965,1.06922147921262,"all","FRBDX"
"NO_ARDS_sup_49",1,"2532-0",45,385.755555555556,135.511682749555,5.90347451540788,0.322417223806046,"all","FRBDX"
"NO_ARDS_sup_49",1,"2703-7",73,73.107755403653,16.3504963680364,4.27726753932399,0.20384484245136,"all","FRBDX"
"NO_ARDS_sup_49",1,"3255-7",132,747.310606060606,173.098618697694,6.58452155854478,0.275503618023162,"all","FRBDX"
"NO_ARDS_sup_49",1,"33959-8",13,0.45,0.772646965523928,-0.215896571811649,0.515108771386973,"all","FRBDX"
"NO_ARDS_sup_49",1,"48065-7",77,2168.55844155844,5767.33414767011,6.86782143788908,0.995693998108581,"all","FRBDX"
"NO_ARDS_sup_49",1,"49563-0",89,1.81448876404494,9.85635751396296,-0.388194344461504,0.860228715535901,"all","FRBDX"
"NO_ARDS_sup_49",1,"5902-2",121,17.8181818181818,14.675797820448,2.78495784315658,0.397194249298907,"all","FRBDX"
"NO_ARDS_sup_49",1,"6690-2",257,6.96853437094682,3.41464912049687,1.92747169130976,0.399074570687773,"all","FRBDX"
"NO_ARDS_sup_49",1,"731-0",142,1.11926056338028,1.27874078509094,0.387583399415817,0.365613479581344,"all","FRBDX"
"NO_ARDS_sup_49",1,"751-8",142,5.23021126760563,3.02940517259252,1.63154057999036,0.470413402342379,"all","FRBDX"
"NO_ARDS_sup_49",2,"1742-6",132,53.7916666666667,58.10158390408,3.59340313769478,0.889557929849254,"all","FRBDX"
"NO_ARDS_sup_49",2,"1751-7",49,2.66979591836735,0.44763028734622,1.14361921306695,0.144515246203694,"all","FRBDX"
"NO_ARDS_sup_49",2,"1920-8",132,56.7462121212121,47.5738275684426,3.84501329456448,0.586863503433241,"all","FRBDX"
"NO_ARDS_sup_49",2,"1975-2",132,0.463405988424242,0.262312945430478,-0.0640658837249105,0.21760778937615,"all","FRBDX"
"NO_ARDS_sup_49",2,"1988-5",214,85.0580607476635,72.9912313603076,4.06749674725963,0.977205301546686,"all","FRBDX"
"NO_ARDS_sup_49",2,"2019-8",66,34.8155672429293,6.10530317495924,3.54931716498219,0.176856554327105,"all","FRBDX"
"NO_ARDS_sup_49",2,"2160-0",247,1.04122774694332,0.76556693288156,0.367558145279981,0.318346197167584,"all","FRBDX"
"NO_ARDS_sup_49",2,"2276-4",74,1378.27891891892,1208.0083021199,6.88259988067735,0.856928854295752,"all","FRBDX"
"NO_ARDS_sup_49",2,"2532-0",42,452.916666666667,205.830676227871,6.0318683777289,0.407773946590579,"all","FRBDX"
"NO_ARDS_sup_49",2,"2703-7",66,78.067248480303,24.5946138416394,4.33059735918996,0.240968193846342,"all","FRBDX"
"NO_ARDS_sup_49",2,"3255-7",97,740.721649484536,147.162377882112,6.5876260036681,0.208255906203131,"all","FRBDX"
"NO_ARDS_sup_49",2,"33959-8",11,1.06818181818182,2.35135628173111,-0.0481903644979776,0.860196703122183,"all","FRBDX"
"NO_ARDS_sup_49",2,"48065-7",48,1729.58333333333,3384.80625538964,6.93674759689472,0.84430660121843,"all","FRBDX"
"NO_ARDS_sup_49",2,"49563-0",53,0.110716981132075,0.307662801016263,-0.555124902402448,0.299393215549241,"all","FRBDX"
"NO_ARDS_sup_49",2,"5902-2",98,18.5316326530612,15.001187904432,2.80738190534687,0.439279672917847,"all","FRBDX"
"NO_ARDS_sup_49",2,"6690-2",226,6.99233038348083,3.70234789395763,1.91562737408527,0.435570569914341,"all","FRBDX"
