"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_18_49",-44,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-44,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-41,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-40,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"1988-5",3,4.36666666666667,4.30038757943204,1.2596952406667,1.04176413208342,"all","FRBDX"
"NO_ARDS_18_49",-39,"2160-0",3,2.2492458135,2.50777036227498,0.750189615430721,0.854043198423853,"all","FRBDX"
"NO_ARDS_18_49",-39,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-39,"6690-2",3,4.06666666666667,2.25462487641145,1.42953156329378,0.529948590852695,"all","FRBDX"
"NO_ARDS_18_49",-39,"731-0",3,1.47666666666667,1.10861775799115,0.547493191503555,0.672833636196182,"all","FRBDX"
"NO_ARDS_18_49",-39,"751-8",3,2.08666666666667,1.02865608117258,0.901430916906257,0.374988804046173,"all","FRBDX"
"NO_ARDS_18_49",-38,"1742-6",3,44.3333333333333,59.4754851458425,3.14181389029905,1.38028046557925,"all","FRBDX"
"NO_ARDS_18_49",-38,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-38,"1920-8",3,31.6666666666667,12.5033328890074,3.4157145813592,0.416421984324334,"all","FRBDX"
"NO_ARDS_18_49",-38,"1975-2",3,1.695906428,2.280701748,0.436313808030799,0.990607521946285,"all","FRBDX"
"NO_ARDS_18_49",-38,"1988-5",4,6.225,4.16283156837587,1.63862860794442,0.994146711014818,"all","FRBDX"
"NO_ARDS_18_49",-38,"2160-0",5,3.303167364,3.59322962032575,0.974591668790597,0.936054459725618,"all","FRBDX"
"NO_ARDS_18_49",-38,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-38,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-38,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-38,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-38,"5902-2",4,14.6625,4.91483723026511,2.68504111493832,0.288069993629236,"all","FRBDX"
"NO_ARDS_18_49",-38,"6690-2",5,4.756,2.86717282353192,1.52143154689058,0.606494352121878,"all","FRBDX"
"NO_ARDS_18_49",-38,"731-0",4,1.145,1.14054080739504,0.33804743858679,0.630719439874411,"all","FRBDX"
"NO_ARDS_18_49",-38,"751-8",4,2.5775,1.49183053103673,1.03340937756659,0.493315124957788,"all","FRBDX"
"NO_ARDS_18_49",-37,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-37,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-37,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-36,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-36,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-36,"2160-0",3,3.5275263345,2.68913510812087,1.23393970440156,0.702958486930703,"all","FRBDX"
"NO_ARDS_18_49",-36,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-36,"6690-2",3,8.03333333333333,3.55293306063221,2.07915496018837,0.453729028864081,"all","FRBDX"
"NO_ARDS_18_49",-36,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-36,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-35,"2160-0",3,2.481146262,1.62303049348767,0.996187959422295,0.531907525983829,"all","FRBDX"
"NO_ARDS_18_49",-35,"6690-2",3,7.11666666666667,2.49014725133542,1.99627368538752,0.315742124893543,"all","FRBDX"
"NO_ARDS_18_49",-35,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-35,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"2160-0",4,1.56391400025,1.36531086212109,0.579738423782141,0.599948849533465,"all","FRBDX"
"NO_ARDS_18_49",-34,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-34,"6690-2",4,6.275,3.15317300508551,1.79601983569177,0.612433050951348,"all","FRBDX"
"NO_ARDS_18_49",-34,"731-0",3,1.25666666666667,0.730775843424872,0.489588705422496,0.498127942973785,"all","FRBDX"
"NO_ARDS_18_49",-34,"751-8",3,4.62333333333333,2.82984687453815,1.48022718439731,0.744788831130456,"all","FRBDX"
"NO_ARDS_18_49",-33,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"2160-0",3,1.745852157,1.37602010942403,0.684030608742736,0.610957757431094,"all","FRBDX"
"NO_ARDS_18_49",-33,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"6690-2",4,4.45,2.71968135388443,1.4917273812629,0.53216784650353,"all","FRBDX"
"NO_ARDS_18_49",-33,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-33,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"2160-0",3,1.677978855,1.23201070922644,0.675667422746975,0.548036154670946,"all","FRBDX"
"NO_ARDS_18_49",-32,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"6690-2",3,7.06,4.40962583446714,1.84414891733358,0.811049231668011,"all","FRBDX"
"NO_ARDS_18_49",-32,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-32,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"2160-0",3,1.523378556,1.07325062439631,0.615866751779086,0.507652258868268,"all","FRBDX"
"NO_ARDS_18_49",-31,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-31,"6690-2",3,10.6,8.1504601097116,2.03171621946162,1.2530063101067,"all","FRBDX"
"NO_ARDS_18_49",-31,"731-0",3,1.07333333333333,0.835783065952723,0.351818078116769,0.562125322342769,"all","FRBDX"
"NO_ARDS_18_49",-31,"751-8",3,8.78,7.31553825770872,1.77598829119769,1.39651926921148,"all","FRBDX"
"NO_ARDS_18_49",-30,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-30,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-29,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-28,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"1742-6",3,40.6666666666667,32.654759734736,3.43328294879827,1.00016013913084,"all","FRBDX"
"NO_ARDS_18_49",-27,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"1920-8",3,130.666666666667,170.898605416584,4.25202327419576,1.3362104678019,"all","FRBDX"
"NO_ARDS_18_49",-27,"1975-2",3,1.48148147733333,1.57062276975303,0.481176927003625,0.765691860203886,"all","FRBDX"
"NO_ARDS_18_49",-27,"1988-5",3,132.366666666667,160.996469940596,4.34346916415257,1.27852929427319,"all","FRBDX"
"NO_ARDS_18_49",-27,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"2160-0",4,0.667420803,0.245590636619488,0.138522925926758,0.207356446992602,"all","FRBDX"
"NO_ARDS_18_49",-27,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-27,"6690-2",4,7.75,4.22886903714614,1.98863856960992,0.604883919343788,"all","FRBDX"
"NO_ARDS_18_49",-27,"731-0",3,0.993333333333333,0.568008215903021,0.340854863435819,0.447028831106099,"all","FRBDX"
"NO_ARDS_18_49",-27,"751-8",3,4.42666666666667,2.3517298597699,1.50207137266775,0.552895820026037,"all","FRBDX"
"NO_ARDS_18_49",-26,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-26,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-25,"1742-6",3,54.6666666666667,75.7979771058129,3.21150151917228,1.58371712465124,"all","FRBDX"
"NO_ARDS_18_49",-25,"1920-8",3,83,116.914498673176,3.64366213978913,1.50991318650867,"all","FRBDX"
"NO_ARDS_18_49",-25,"1975-2",3,0.428849901333333,0.342658787174024,-0.116142781260828,0.349420415818215,"all","FRBDX"
"NO_ARDS_18_49",-25,"1988-5",3,108.333333333333,70.4331124779626,4.54666491118208,0.658326747727113,"all","FRBDX"
"NO_ARDS_18_49",-25,"2160-0",3,1.7062593975,1.48716220444132,0.633516362437156,0.694106424605861,"all","FRBDX"
"NO_ARDS_18_49",-25,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-25,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-25,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-25,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-25,"6690-2",3,10.2,5.28937614468852,2.26745103192985,0.587077226680367,"all","FRBDX"
"NO_ARDS_18_49",-25,"731-0",3,2.16333333333333,0.971665237277393,0.935176735649541,0.364947100719149,"all","FRBDX"
"NO_ARDS_18_49",-25,"751-8",3,7.38333333333333,5.03043073039808,1.90676882170597,0.715938335788041,"all","FRBDX"
"NO_ARDS_18_49",-24,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"1988-5",3,81.3333333333333,96.7275727666798,3.67804247937433,1.67551092718648,"all","FRBDX"
"NO_ARDS_18_49",-24,"2160-0",3,1.704374028,1.10120428311837,0.715290911721606,0.459977531655162,"all","FRBDX"
"NO_ARDS_18_49",-24,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-24,"6690-2",3,7.9,2.98161030317511,2.08055167021459,0.389996439349853,"all","FRBDX"
"NO_ARDS_18_49",-24,"731-0",3,0.68,0.393954312071844,0.122241426597245,0.373545404826213,"all","FRBDX"
"NO_ARDS_18_49",-24,"751-8",3,6.50333333333333,2.78347504629255,1.88151412402518,0.463190952571168,"all","FRBDX"
"NO_ARDS_18_49",-23,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-23,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"1742-6",3,42,59.7745765355138,2.94570618880275,1.54311878079515,"all","FRBDX"
"NO_ARDS_18_49",-22,"1920-8",3,35.3333333333333,35.2183664205672,3.2729902628943,0.921711251154394,"all","FRBDX"
"NO_ARDS_18_49",-22,"1975-2",3,0.331384014666667,0.221399934888863,-0.206786500685313,0.252999123093918,"all","FRBDX"
"NO_ARDS_18_49",-22,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"2160-0",3,0.878582187,0.353103081667486,0.296336875104418,0.280318860501716,"all","FRBDX"
"NO_ARDS_18_49",-22,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"6690-2",3,7.31333333333333,4.34885425524164,1.9530068543468,0.553842581361339,"all","FRBDX"
"NO_ARDS_18_49",-22,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-22,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-21,"1742-6",5,32.8,38.6742808595066,3.04175715702064,1.03962052148648,"all","FRBDX"
"NO_ARDS_18_49",-21,"1920-8",5,31.4,19.3209730603818,3.3140460745772,0.606774110672234,"all","FRBDX"
"NO_ARDS_18_49",-21,"1975-2",5,0.75789473472,1.06250727676636,0.0204242226273805,0.661654573270545,"all","FRBDX"
"NO_ARDS_18_49",-21,"1988-5",4,20.525,15.3295738144716,2.83193612298486,0.778291198631235,"all","FRBDX"
"NO_ARDS_18_49",-21,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-21,"2160-0",5,1.1968325586,0.723999563123304,0.454185838413929,0.43317009636123,"all","FRBDX"
"NO_ARDS_18_49",-21,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-21,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-21,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-21,"5902-2",3,15.8,5.3777318638995,2.75781076867413,0.308886705739742,"all","FRBDX"
"NO_ARDS_18_49",-21,"6690-2",4,5.2375,2.6606311907766,1.65431484619444,0.518852681829478,"all","FRBDX"
"NO_ARDS_18_49",-21,"731-0",4,1.2825,0.682171776998531,0.503229286499511,0.481631959292565,"all","FRBDX"
"NO_ARDS_18_49",-21,"751-8",4,3.3375,2.1780170645184,1.23805314033547,0.517812494430875,"all","FRBDX"
"NO_ARDS_18_49",-20,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"2160-0",3,0.697586715,0.102019223422258,0.177895940382774,0.0850167931259075,"all","FRBDX"
"NO_ARDS_18_49",-20,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"3255-7",3,453.333333333333,297.040962382856,5.87996422731426,0.949292864181184,"all","FRBDX"
"NO_ARDS_18_49",-20,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"5902-2",3,16.6333333333333,8.51136495124803,2.76571528063947,0.462460588941563,"all","FRBDX"
"NO_ARDS_18_49",-20,"6690-2",3,7.86666666666667,2.4214320831552,2.09200390362143,0.321779233445842,"all","FRBDX"
"NO_ARDS_18_49",-20,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-20,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"1742-6",3,14.3333333333333,7.63762615825973,2.58107183098058,0.628341562141015,"all","FRBDX"
"NO_ARDS_18_49",-19,"1920-8",3,42,38.4317577011513,3.47988763000914,0.884668467272676,"all","FRBDX"
"NO_ARDS_18_49",-19,"1975-2",3,1.20857699466667,1.79040350425861,0.178683749471439,0.999426459358398,"all","FRBDX"
"NO_ARDS_18_49",-19,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"2160-0",3,0.79185519,0.20950519071158,0.247116559093868,0.164880557853671,"all","FRBDX"
"NO_ARDS_18_49",-19,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"5902-2",3,22.1,9.11482309208467,3.05705900039293,0.439811263041795,"all","FRBDX"
"NO_ARDS_18_49",-19,"6690-2",3,4.03333333333333,1.02632028788938,1.4929301010354,0.24041919208403,"all","FRBDX"
"NO_ARDS_18_49",-19,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-19,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"1742-6",3,9,3.60555127546399,2.20485267528075,0.369725718090956,"all","FRBDX"
"NO_ARDS_18_49",-18,"1920-8",3,35.6666666666667,24.0069434400411,3.43124442142697,0.697261548456657,"all","FRBDX"
"NO_ARDS_18_49",-18,"1975-2",3,1.09161793066667,1.53650263888988,0.170608281061309,0.904189936876705,"all","FRBDX"
"NO_ARDS_18_49",-18,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"6690-2",3,3.93333333333333,1.37961347243833,1.45883715132859,0.296367996336993,"all","FRBDX"
"NO_ARDS_18_49",-18,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-18,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",-16,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
