"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"NO_ARDS_18_49",9,"1975-2",3,0.974658866666667,0.527397630432397,0.344090036822008,0.368324204671914,"all","FRBDX"
"NO_ARDS_18_49",9,"1988-5",4,18.3,24.0190202409119,2.38189506166725,1.1573297570029,"all","FRBDX"
"NO_ARDS_18_49",9,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"2160-0",8,0.7409502135,0.157676932228493,0.208685486244821,0.128774463396354,"all","FRBDX"
"NO_ARDS_18_49",9,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"3255-7",4,577.5,56.7890834580027,6.35611889176021,0.0948651935680685,"all","FRBDX"
"NO_ARDS_18_49",9,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",9,"5902-2",3,13.1,1.05830052442584,2.60809639376266,0.0765010233223558,"all","FRBDX"
"NO_ARDS_18_49",9,"6690-2",5,11.128,8.57169294830374,2.28112855406189,0.622095367376301,"all","FRBDX"
"NO_ARDS_18_49",9,"731-0",3,2.76,2.48573932663906,0.993229113092605,0.740680722285936,"all","FRBDX"
"NO_ARDS_18_49",9,"751-8",3,9.13666666666667,8.08980428275823,1.96998233920918,1.00104278599244,"all","FRBDX"
"NO_ARDS_18_49",10,"1742-6",6,161.5,165.059686174426,4.64994694318742,1.01151342524899,"all","FRBDX"
"NO_ARDS_18_49",10,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"1920-8",6,66,42.5910788780937,4.00940580509806,0.705735251450847,"all","FRBDX"
"NO_ARDS_18_49",10,"1975-2",6,1.198830406,1.32775584888377,0.343140174162476,0.618020174575363,"all","FRBDX"
"NO_ARDS_18_49",10,"1988-5",7,10.4857142857143,11.5020909072262,2.04485456694589,0.855717493937479,"all","FRBDX"
"NO_ARDS_18_49",10,"2019-8",3,42.2784947333333,14.4550654421789,3.71807160627555,0.337183890796609,"all","FRBDX"
"NO_ARDS_18_49",10,"2160-0",6,0.999245835,0.221750232606437,0.396447621291818,0.14063577034899,"all","FRBDX"
"NO_ARDS_18_49",10,"2276-4",3,551.236666666667,218.187219225447,6.26523184562706,0.369466160564546,"all","FRBDX"
"NO_ARDS_18_49",10,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"3255-7",3,550,219.317121994613,6.25858840404327,0.394347495212908,"all","FRBDX"
"NO_ARDS_18_49",10,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",10,"5902-2",4,15.175,3.1372758884102,2.7384322785147,0.185977000383554,"all","FRBDX"
"NO_ARDS_18_49",10,"6690-2",7,7.28428571428571,3.41471256546754,1.96861111233434,0.442145546683211,"all","FRBDX"
"NO_ARDS_18_49",10,"731-0",3,1.56333333333333,0.823670646152534,0.657332953272562,0.472940877605834,"all","FRBDX"
"NO_ARDS_18_49",10,"751-8",3,4.50666666666667,2.72661572894556,1.52133785071634,0.501456729884569,"all","FRBDX"
"NO_ARDS_18_49",11,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",11,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"1742-6",4,102.25,98.0726771328284,4.36350882215208,0.780309828309109,"all","FRBDX"
"NO_ARDS_18_49",12,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"1920-8",4,30,4.76095228569523,3.40848564803732,0.157357744010201,"all","FRBDX"
"NO_ARDS_18_49",12,"1975-2",4,0.570175437,0.263157894,0.0466298539382228,0.233675325382103,"all","FRBDX"
"NO_ARDS_18_49",12,"1988-5",5,16.58,16.0540337610209,2.53455179422065,0.844922725744675,"all","FRBDX"
"NO_ARDS_18_49",12,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"2160-0",4,0.80033935275,0.238966400576176,0.24936770147748,0.190336671561207,"all","FRBDX"
"NO_ARDS_18_49",12,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",12,"6690-2",6,8.15833333333333,0.678540099527409,2.15592208784527,0.0793402179761175,"all","FRBDX"
"NO_ARDS_18_49",12,"731-0",4,2.2375,0.59078337823605,0.988959503502458,0.221576441598647,"all","FRBDX"
"NO_ARDS_18_49",12,"751-8",4,5.1975,1.48607705049234,1.71335901542866,0.270125705015092,"all","FRBDX"
"NO_ARDS_18_49",13,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",13,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",14,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"2160-0",3,4.634238231,6.40273813924818,1.08049704919967,1.25891699298697,"all","FRBDX"
"NO_ARDS_18_49",15,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"6690-2",4,4.825,0.939414711402797,1.66165989368471,0.165830986021154,"all","FRBDX"
"NO_ARDS_18_49",15,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",15,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",16,"6690-2",3,6.73333333333333,5.32008771857507,1.74667001922892,0.890724497929816,"all","FRBDX"
"NO_ARDS_18_49",16,"731-0",3,1.19333333333333,0.713185342904166,0.449772695775711,0.510168838867254,"all","FRBDX"
"NO_ARDS_18_49",16,"751-8",3,4.86,4.30491579476301,1.41597097656042,0.936775504801548,"all","FRBDX"
"NO_ARDS_18_49",17,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"33959-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",17,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"1742-6",4,46.75,36.754818278243,3.59798598880812,0.866377218668885,"all","FRBDX"
"NO_ARDS_18_49",18,"1920-8",4,39,14.7648230602334,3.61416490586012,0.426337228171799,"all","FRBDX"
"NO_ARDS_18_49",18,"1975-2",4,1.242690055,1.39157941531888,0.338340749822832,0.746084754369026,"all","FRBDX"
"NO_ARDS_18_49",18,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"2160-0",4,1.27545246675,0.331916074287427,0.560530253513007,0.191290956845048,"all","FRBDX"
"NO_ARDS_18_49",18,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"3255-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",18,"6690-2",5,7.906,3.2350703238106,2.07130706241271,0.376168722701357,"all","FRBDX"
"NO_ARDS_18_49",18,"731-0",3,1.68333333333333,0.827123529669742,0.721104341870179,0.445611870645747,"all","FRBDX"
"NO_ARDS_18_49",18,"751-8",3,4.95,2.06734128774133,1.65169639326753,0.353837676238091,"all","FRBDX"
"NO_ARDS_18_49",19,"1751-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",19,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",20,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",21,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"2160-0",3,1.153846134,0.245503778743519,0.496095870005903,0.143217090016546,"all","FRBDX"
"NO_ARDS_18_49",22,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"2532-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",22,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",23,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",23,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",23,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",24,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",25,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",26,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",27,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",28,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",29,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",30,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",31,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",32,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"2160-0",3,1.187782785,0.475113114,0.493058671271852,0.311823314601229,"all","FRBDX"
"NO_ARDS_18_49",33,"2276-4",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"48065-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",33,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"731-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",34,"751-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"1742-6",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"1920-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"1975-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"2019-8",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"2703-7",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"49563-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",35,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",36,"1988-5",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",36,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",36,"6690-2",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",37,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",38,"2160-0",-99,-99,-99,-99,-99,"all","FRBDX"
"NO_ARDS_18_49",38,"5902-2",-99,-99,-99,-99,-99,"all","FRBDX"
