"GROUP","value","concept","variable","periode_group","siteid"
"ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"ARDS_18_49",5,"patient","out_hospit_28","all","FRBDX"
"ARDS_18_49",13,"patient","out_hospit_90","all","FRBDX"
"ARDS_sup_49",30,"patient","dead","all","FRBDX"
"ARDS_sup_49",24,"patient","dead_less_28","all","FRBDX"
"ARDS_sup_49",29,"patient","dead_less_90","all","FRBDX"
"ARDS_sup_49",91,"patient","out_hospit_28","all","FRBDX"
"ARDS_sup_49",122,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_18_49",124,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_18_49",126,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_sup_49",36,"patient","dead","all","FRBDX"
"NO_ARDS_sup_49",33,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_sup_49",36,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_sup_49",436,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_sup_49",461,"patient","out_hospit_90","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead","all","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","all","FRBDX"
"OTHERS_18_49",5,"patient","out_hospit_28","all","FRBDX"
"OTHERS_18_49",5,"patient","out_hospit_90","all","FRBDX"
"OTHERS_sup_49",32,"patient","dead","all","FRBDX"
"OTHERS_sup_49",27,"patient","dead_less_28","all","FRBDX"
"OTHERS_sup_49",31,"patient","dead_less_90","all","FRBDX"
"OTHERS_sup_49",45,"patient","out_hospit_28","all","FRBDX"
"OTHERS_sup_49",54,"patient","out_hospit_90","all","FRBDX"
"ARDS_18_49",0,"patient","dead","Aug_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Aug_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Aug_Dec","FRBDX"
"ARDS_18_49",-99,"patient","out_hospit_28","Aug_Dec","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_90","Aug_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead","Jan_Jul","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Jan_Jul","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Jan_Jul","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_28","Jan_Jul","FRBDX"
"ARDS_18_49",10,"patient","out_hospit_90","Jan_Jul","FRBDX"
"ARDS_sup_49",11,"patient","dead","Aug_Dec","FRBDX"
"ARDS_sup_49",8,"patient","dead_less_28","Aug_Dec","FRBDX"
"ARDS_sup_49",11,"patient","dead_less_90","Aug_Dec","FRBDX"
"ARDS_sup_49",50,"patient","out_hospit_28","Aug_Dec","FRBDX"
"ARDS_sup_49",56,"patient","out_hospit_90","Aug_Dec","FRBDX"
"ARDS_sup_49",19,"patient","dead","Jan_Jul","FRBDX"
"ARDS_sup_49",16,"patient","dead_less_28","Jan_Jul","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","Jan_Jul","FRBDX"
"ARDS_sup_49",41,"patient","out_hospit_28","Jan_Jul","FRBDX"
"ARDS_sup_49",66,"patient","out_hospit_90","Jan_Jul","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Aug_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Aug_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Aug_Dec","FRBDX"
"NO_ARDS_18_49",92,"patient","out_hospit_28","Aug_Dec","FRBDX"
"NO_ARDS_18_49",93,"patient","out_hospit_90","Aug_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Jan_Jul","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Jan_Jul","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Jan_Jul","FRBDX"
"NO_ARDS_18_49",32,"patient","out_hospit_28","Jan_Jul","FRBDX"
"NO_ARDS_18_49",33,"patient","out_hospit_90","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",19,"patient","dead","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",18,"patient","dead_less_28","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",19,"patient","dead_less_90","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",274,"patient","out_hospit_28","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",286,"patient","out_hospit_90","Aug_Dec","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",15,"patient","dead_less_28","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead_less_90","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",162,"patient","out_hospit_28","Jan_Jul","FRBDX"
"NO_ARDS_sup_49",175,"patient","out_hospit_90","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","dead","Aug_Dec","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","Aug_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","Aug_Dec","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_28","Aug_Dec","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_90","Aug_Dec","FRBDX"
"OTHERS_18_49",0,"patient","dead","Jan_Jul","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","Jan_Jul","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_90","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_28","Jan_Jul","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_90","Jan_Jul","FRBDX"
"OTHERS_sup_49",15,"patient","dead","Aug_Dec","FRBDX"
"OTHERS_sup_49",14,"patient","dead_less_28","Aug_Dec","FRBDX"
"OTHERS_sup_49",15,"patient","dead_less_90","Aug_Dec","FRBDX"
"OTHERS_sup_49",27,"patient","out_hospit_28","Aug_Dec","FRBDX"
"OTHERS_sup_49",32,"patient","out_hospit_90","Aug_Dec","FRBDX"
"OTHERS_sup_49",17,"patient","dead","Jan_Jul","FRBDX"
"OTHERS_sup_49",13,"patient","dead_less_28","Jan_Jul","FRBDX"
"OTHERS_sup_49",16,"patient","dead_less_90","Jan_Jul","FRBDX"
"OTHERS_sup_49",18,"patient","out_hospit_28","Jan_Jul","FRBDX"
"OTHERS_sup_49",22,"patient","out_hospit_90","Jan_Jul","FRBDX"
