"GROUP","value","concept","variable","periode_group","siteid"
"NO_ARDS_18_49",9.18075652234502,"patient","elix_std_min7","all","FRBDX"
"NO_ARDS_sup_49",13.3615384615385,"patient","elix_mean_min7","all","FRBDX"
"NO_ARDS_sup_49",11.6212875016576,"patient","elix_std_min7","all","FRBDX"
"OTHERS_18_49",4.5,"patient","elix_mean_min7","all","FRBDX"
"OTHERS_18_49",6.36396103067893,"patient","elix_std_min7","all","FRBDX"
"OTHERS_sup_49",13.88,"patient","elix_mean_min7","all","FRBDX"
"OTHERS_sup_49",10.7483332041143,"patient","elix_std_min7","all","FRBDX"
"ARDS_18_49",-4.5,"patient","elix_mean_min7","P1","FRBDX"
"ARDS_18_49",0.707106781186548,"patient","elix_std_min7","P1","FRBDX"
"ARDS_sup_49",11.1428571428571,"patient","elix_mean_min7","P1","FRBDX"
"ARDS_sup_49",9.78823394742503,"patient","elix_std_min7","P1","FRBDX"
"ARDS_sup_49",13.7272727272727,"patient","elix_mean_min7","P2","FRBDX"
"ARDS_sup_49",9.3497690783346,"patient","elix_std_min7","P2","FRBDX"
"NO_ARDS_18_49",1.83333333333333,"patient","elix_mean_min7","P1","FRBDX"
"NO_ARDS_18_49",8.10966501568756,"patient","elix_std_min7","P1","FRBDX"
"NO_ARDS_18_49",4.11538461538461,"patient","elix_mean_min7","P2","FRBDX"
"NO_ARDS_18_49",9.50505938151645,"patient","elix_std_min7","P2","FRBDX"
"NO_ARDS_sup_49",13.2258064516129,"patient","elix_mean_min7","P1","FRBDX"
"NO_ARDS_sup_49",12.8885211911462,"patient","elix_std_min7","P1","FRBDX"
"NO_ARDS_sup_49",13.4040404040404,"patient","elix_mean_min7","P2","FRBDX"
"NO_ARDS_sup_49",11.265732031361,"patient","elix_std_min7","P2","FRBDX"
"OTHERS_18_49",4.5,"patient","elix_mean_min7","P2","FRBDX"
"OTHERS_18_49",6.36396103067893,"patient","elix_std_min7","P2","FRBDX"
"OTHERS_sup_49",12.6,"patient","elix_mean_min7","P1","FRBDX"
"OTHERS_sup_49",17.401149387325,"patient","elix_std_min7","P1","FRBDX"
"OTHERS_sup_49",14.2,"patient","elix_mean_min7","P2","FRBDX"
"OTHERS_sup_49",9.03560209743423,"patient","elix_std_min7","P2","FRBDX"
"ARDS_18_49",8.21428571428571,"patient","elix_mean_90","all","FRBDX"
"ARDS_18_49",6.41127098198131,"patient","elix_std_90","all","FRBDX"
"ARDS_sup_49",12.4066666666667,"patient","elix_mean_90","all","FRBDX"
"ARDS_sup_49",9.63501490939431,"patient","elix_std_90","all","FRBDX"
"NO_ARDS_18_49",4.14074074074074,"patient","elix_mean_90","all","FRBDX"
"NO_ARDS_18_49",6.97668073471003,"patient","elix_std_90","all","FRBDX"
"NO_ARDS_sup_49",11.9364485981308,"patient","elix_mean_90","all","FRBDX"
"NO_ARDS_sup_49",9.99661358881475,"patient","elix_std_90","all","FRBDX"
"OTHERS_18_49",8,"patient","elix_mean_90","all","FRBDX"
"OTHERS_18_49",6.44204936336256,"patient","elix_std_90","all","FRBDX"
"OTHERS_sup_49",15.9864864864865,"patient","elix_mean_90","all","FRBDX"
"OTHERS_sup_49",8.869670104355,"patient","elix_std_90","all","FRBDX"
"ARDS_18_49",8.72727272727273,"patient","elix_mean_90","P1","FRBDX"
"ARDS_18_49",6.37323950736059,"patient","elix_std_90","P1","FRBDX"
"ARDS_18_49",6.33333333333333,"patient","elix_mean_90","P2","FRBDX"
"ARDS_18_49",7.57187779440036,"patient","elix_std_90","P2","FRBDX"
"ARDS_sup_49",12.8648648648649,"patient","elix_mean_90","P1","FRBDX"
"ARDS_sup_49",10.7516476269369,"patient","elix_std_90","P1","FRBDX"
"ARDS_sup_49",11.9605263157895,"patient","elix_mean_90","P2","FRBDX"
"ARDS_sup_49",8.45606810044114,"patient","elix_std_90","P2","FRBDX"
"NO_ARDS_18_49",4.27586206896552,"patient","elix_mean_90","P1","FRBDX"
"NO_ARDS_18_49",6.94826058255969,"patient","elix_std_90","P1","FRBDX"
"NO_ARDS_18_49",4.10377358490566,"patient","elix_mean_90","P2","FRBDX"
"NO_ARDS_18_49",7.01689016083338,"patient","elix_std_90","P2","FRBDX"
"NO_ARDS_sup_49",9.99415204678363,"patient","elix_mean_90","P1","FRBDX"
"NO_ARDS_sup_49",10.1422222161925,"patient","elix_std_90","P1","FRBDX"
"NO_ARDS_sup_49",12.8489010989011,"patient","elix_mean_90","P2","FRBDX"
"NO_ARDS_sup_49",9.80929586109355,"patient","elix_std_90","P2","FRBDX"
"OTHERS_18_49",4,"patient","elix_mean_90","P1","FRBDX"
"OTHERS_18_49",,"patient","elix_std_90","P1","FRBDX"
"OTHERS_18_49",9,"patient","elix_mean_90","P2","FRBDX"
"OTHERS_18_49",6.97614984548545,"patient","elix_std_90","P2","FRBDX"
"OTHERS_sup_49",16.4782608695652,"patient","elix_mean_90","P1","FRBDX"
"OTHERS_sup_49",10.5738509593559,"patient","elix_std_90","P1","FRBDX"
"OTHERS_sup_49",15.7647058823529,"patient","elix_mean_90","P2","FRBDX"
"OTHERS_sup_49",8.09342507296909,"patient","elix_std_90","P2","FRBDX"
"ARDS_18_49",0,"patient","dead","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"ARDS_18_49",5,"patient","out_hospit_28","all","FRBDX"
"ARDS_18_49",13,"patient","out_hospit_90","all","FRBDX"
"ARDS_sup_49",37,"patient","dead","all","FRBDX"
"ARDS_sup_49",29,"patient","dead_less_28","all","FRBDX"
"ARDS_sup_49",36,"patient","dead_less_90","all","FRBDX"
"ARDS_sup_49",103,"patient","out_hospit_28","all","FRBDX"
"ARDS_sup_49",139,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_18_49",133,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_18_49",136,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_sup_49",47,"patient","dead","all","FRBDX"
"NO_ARDS_sup_49",41,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_sup_49",47,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_sup_49",497,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_sup_49",544,"patient","out_hospit_90","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","all","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_28","all","FRBDX"
"OTHERS_18_49",5,"patient","out_hospit_90","all","FRBDX"
"OTHERS_sup_49",50,"patient","dead","all","FRBDX"
"OTHERS_sup_49",43,"patient","dead_less_28","all","FRBDX"
"OTHERS_sup_49",48,"patient","dead_less_90","all","FRBDX"
"OTHERS_sup_49",64,"patient","out_hospit_28","all","FRBDX"
"OTHERS_sup_49",80,"patient","out_hospit_90","all","FRBDX"
"ARDS_18_49",0,"patient","dead","P1","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","P1","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","P1","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_28","P1","FRBDX"
"ARDS_18_49",10,"patient","out_hospit_90","P1","FRBDX"
"ARDS_18_49",0,"patient","dead","P2","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","P2","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","P2","FRBDX"
"ARDS_18_49",-99,"patient","out_hospit_28","P2","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_90","P2","FRBDX"
"ARDS_sup_49",19,"patient","dead","P1","FRBDX"
"ARDS_sup_49",15,"patient","dead_less_28","P1","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","P1","FRBDX"
"ARDS_sup_49",40,"patient","out_hospit_28","P1","FRBDX"
"ARDS_sup_49",65,"patient","out_hospit_90","P1","FRBDX"
"ARDS_sup_49",18,"patient","dead","P2","FRBDX"
"ARDS_sup_49",14,"patient","dead_less_28","P2","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","P2","FRBDX"
"ARDS_sup_49",63,"patient","out_hospit_28","P2","FRBDX"
"ARDS_sup_49",74,"patient","out_hospit_90","P2","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","P1","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","P1","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","P1","FRBDX"
"NO_ARDS_18_49",28,"patient","out_hospit_28","P1","FRBDX"
"NO_ARDS_18_49",29,"patient","out_hospit_90","P1","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","P2","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","P2","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","P2","FRBDX"
"NO_ARDS_18_49",105,"patient","out_hospit_28","P2","FRBDX"
"NO_ARDS_18_49",107,"patient","out_hospit_90","P2","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead","P1","FRBDX"
"NO_ARDS_sup_49",15,"patient","dead_less_28","P1","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead_less_90","P1","FRBDX"
"NO_ARDS_sup_49",158,"patient","out_hospit_28","P1","FRBDX"
"NO_ARDS_sup_49",171,"patient","out_hospit_90","P1","FRBDX"
"NO_ARDS_sup_49",30,"patient","dead","P2","FRBDX"
"NO_ARDS_sup_49",26,"patient","dead_less_28","P2","FRBDX"
"NO_ARDS_sup_49",30,"patient","dead_less_90","P2","FRBDX"
"NO_ARDS_sup_49",339,"patient","out_hospit_28","P2","FRBDX"
"NO_ARDS_sup_49",373,"patient","out_hospit_90","P2","FRBDX"
"OTHERS_18_49",0,"patient","dead","P1","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","P1","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_90","P1","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_28","P1","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_90","P1","FRBDX"
"OTHERS_18_49",-99,"patient","dead","P2","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","P2","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","P2","FRBDX"
"OTHERS_18_49",3,"patient","out_hospit_28","P2","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_90","P2","FRBDX"
"OTHERS_sup_49",17,"patient","dead","P1","FRBDX"
"OTHERS_sup_49",13,"patient","dead_less_28","P1","FRBDX"
"OTHERS_sup_49",16,"patient","dead_less_90","P1","FRBDX"
"OTHERS_sup_49",19,"patient","out_hospit_28","P1","FRBDX"
"OTHERS_sup_49",23,"patient","out_hospit_90","P1","FRBDX"
"OTHERS_sup_49",33,"patient","dead","P2","FRBDX"
"OTHERS_sup_49",30,"patient","dead_less_28","P2","FRBDX"
"OTHERS_sup_49",32,"patient","dead_less_90","P2","FRBDX"
"OTHERS_sup_49",45,"patient","out_hospit_28","P2","FRBDX"
"OTHERS_sup_49",57,"patient","out_hospit_90","P2","FRBDX"
"ARDS_18_49",14,"status_at_7","in_hospital","all","FRBDX"
"ARDS_sup_49",6,"status_at_7","death","all","FRBDX"
"ARDS_sup_49",144,"status_at_7","in_hospital","all","FRBDX"
"ARDS_sup_49",1,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_18_49",57,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_18_49",79,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",23,"status_at_7","death","all","FRBDX"
"NO_ARDS_sup_49",399,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",124,"status_at_7","out_hospital","all","FRBDX"
"OTHERS_18_49",5,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_sup_49",15,"status_at_7","death","all","FRBDX"
"OTHERS_sup_49",63,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_sup_49",4,"status_at_7","out_hospital","all","FRBDX"
"ARDS_18_49",11,"status_at_7","in_hospital","all","FRBDX"
"ARDS_18_49",3,"status_at_7","in_hospital","all","FRBDX"
"ARDS_sup_49",4,"status_at_7","death","all","FRBDX"
"ARDS_sup_49",2,"status_at_7","death","all","FRBDX"
"ARDS_sup_49",71,"status_at_7","in_hospital","all","FRBDX"
"ARDS_sup_49",73,"status_at_7","in_hospital","all","FRBDX"
"ARDS_sup_49",1,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_18_49",11,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_18_49",46,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_18_49",18,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_18_49",61,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",10,"status_at_7","death","all","FRBDX"
"NO_ARDS_sup_49",13,"status_at_7","death","all","FRBDX"
"NO_ARDS_sup_49",119,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",280,"status_at_7","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",42,"status_at_7","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",82,"status_at_7","out_hospital","all","FRBDX"
"OTHERS_18_49",1,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_18_49",4,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_sup_49",6,"status_at_7","death","all","FRBDX"
"OTHERS_sup_49",9,"status_at_7","death","all","FRBDX"
"OTHERS_sup_49",16,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_sup_49",47,"status_at_7","in_hospital","all","FRBDX"
"OTHERS_sup_49",1,"status_at_7","out_hospital","all","FRBDX"
"OTHERS_sup_49",3,"status_at_7","out_hospital","all","FRBDX"
"ARDS_18_49",9,"status_at_28","in_hospital","all","FRBDX"
"ARDS_18_49",5,"status_at_28","out_hospital","all","FRBDX"
"ARDS_sup_49",28,"status_at_28","death","all","FRBDX"
"ARDS_sup_49",49,"status_at_28","in_hospital","all","FRBDX"
"ARDS_sup_49",1,"status_at_28","no_data","all","FRBDX"
"ARDS_sup_49",73,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_18_49",5,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_18_49",3,"status_at_28","no_data","all","FRBDX"
"NO_ARDS_18_49",128,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",37,"status_at_28","death","all","FRBDX"
"NO_ARDS_sup_49",57,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",40,"status_at_28","no_data","all","FRBDX"
"NO_ARDS_sup_49",412,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_18_49",3,"status_at_28","in_hospital","all","FRBDX"
"OTHERS_18_49",2,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_sup_49",37,"status_at_28","death","all","FRBDX"
"OTHERS_sup_49",21,"status_at_28","in_hospital","all","FRBDX"
"OTHERS_sup_49",6,"status_at_28","no_data","all","FRBDX"
"OTHERS_sup_49",18,"status_at_28","out_hospital","all","FRBDX"
"ARDS_18_49",8,"status_at_28","in_hospital","all","FRBDX"
"ARDS_18_49",1,"status_at_28","in_hospital","all","FRBDX"
"ARDS_18_49",3,"status_at_28","out_hospital","all","FRBDX"
"ARDS_18_49",2,"status_at_28","out_hospital","all","FRBDX"
"ARDS_sup_49",14,"status_at_28","death","all","FRBDX"
"ARDS_sup_49",14,"status_at_28","death","all","FRBDX"
"ARDS_sup_49",35,"status_at_28","in_hospital","all","FRBDX"
"ARDS_sup_49",14,"status_at_28","in_hospital","all","FRBDX"
"ARDS_sup_49",1,"status_at_28","no_data","all","FRBDX"
"ARDS_sup_49",26,"status_at_28","out_hospital","all","FRBDX"
"ARDS_sup_49",47,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_18_49",1,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_18_49",4,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_18_49",3,"status_at_28","no_data","all","FRBDX"
"NO_ARDS_18_49",28,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_18_49",100,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",15,"status_at_28","death","all","FRBDX"
"NO_ARDS_sup_49",22,"status_at_28","death","all","FRBDX"
"NO_ARDS_sup_49",15,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",42,"status_at_28","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",40,"status_at_28","no_data","all","FRBDX"
"NO_ARDS_sup_49",141,"status_at_28","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",271,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_18_49",3,"status_at_28","in_hospital","all","FRBDX"
"OTHERS_18_49",1,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_18_49",1,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_sup_49",13,"status_at_28","death","all","FRBDX"
"OTHERS_sup_49",24,"status_at_28","death","all","FRBDX"
"OTHERS_sup_49",5,"status_at_28","in_hospital","all","FRBDX"
"OTHERS_sup_49",16,"status_at_28","in_hospital","all","FRBDX"
"OTHERS_sup_49",6,"status_at_28","no_data","all","FRBDX"
"OTHERS_sup_49",5,"status_at_28","out_hospital","all","FRBDX"
"OTHERS_sup_49",13,"status_at_28","out_hospital","all","FRBDX"
"ARDS_18_49",1,"status_at_90","in_hospital","all","FRBDX"
"ARDS_18_49",2,"status_at_90","no_data","all","FRBDX"
"ARDS_18_49",11,"status_at_90","out_hospital","all","FRBDX"
"ARDS_sup_49",27,"status_at_90","death","all","FRBDX"
"ARDS_sup_49",12,"status_at_90","in_hospital","all","FRBDX"
"ARDS_sup_49",53,"status_at_90","no_data","all","FRBDX"
"ARDS_sup_49",59,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_18_49",1,"status_at_90","in_hospital","all","FRBDX"
"NO_ARDS_18_49",60,"status_at_90","no_data","all","FRBDX"
"NO_ARDS_18_49",75,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",21,"status_at_90","death","all","FRBDX"
"NO_ARDS_sup_49",9,"status_at_90","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",284,"status_at_90","no_data","all","FRBDX"
"NO_ARDS_sup_49",232,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_18_49",2,"status_at_90","no_data","all","FRBDX"
"OTHERS_18_49",3,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_sup_49",22,"status_at_90","death","all","FRBDX"
"OTHERS_sup_49",4,"status_at_90","in_hospital","all","FRBDX"
"OTHERS_sup_49",46,"status_at_90","no_data","all","FRBDX"
"OTHERS_sup_49",10,"status_at_90","out_hospital","all","FRBDX"
"ARDS_18_49",1,"status_at_90","in_hospital","all","FRBDX"
"ARDS_18_49",2,"status_at_90","no_data","all","FRBDX"
"ARDS_18_49",10,"status_at_90","out_hospital","all","FRBDX"
"ARDS_18_49",1,"status_at_90","out_hospital","all","FRBDX"
"ARDS_sup_49",18,"status_at_90","death","all","FRBDX"
"ARDS_sup_49",9,"status_at_90","death","all","FRBDX"
"ARDS_sup_49",10,"status_at_90","in_hospital","all","FRBDX"
"ARDS_sup_49",2,"status_at_90","in_hospital","all","FRBDX"
"ARDS_sup_49",53,"status_at_90","no_data","all","FRBDX"
"ARDS_sup_49",47,"status_at_90","out_hospital","all","FRBDX"
"ARDS_sup_49",12,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_18_49",1,"status_at_90","in_hospital","all","FRBDX"
"NO_ARDS_18_49",60,"status_at_90","no_data","all","FRBDX"
"NO_ARDS_18_49",29,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_18_49",46,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",17,"status_at_90","death","all","FRBDX"
"NO_ARDS_sup_49",4,"status_at_90","death","all","FRBDX"
"NO_ARDS_sup_49",4,"status_at_90","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",5,"status_at_90","in_hospital","all","FRBDX"
"NO_ARDS_sup_49",284,"status_at_90","no_data","all","FRBDX"
"NO_ARDS_sup_49",150,"status_at_90","out_hospital","all","FRBDX"
"NO_ARDS_sup_49",82,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_18_49",2,"status_at_90","no_data","all","FRBDX"
"OTHERS_18_49",1,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_18_49",2,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_sup_49",16,"status_at_90","death","all","FRBDX"
"OTHERS_sup_49",6,"status_at_90","death","all","FRBDX"
"OTHERS_sup_49",1,"status_at_90","in_hospital","all","FRBDX"
"OTHERS_sup_49",3,"status_at_90","in_hospital","all","FRBDX"
"OTHERS_sup_49",46,"status_at_90","no_data","all","FRBDX"
"OTHERS_sup_49",6,"status_at_90","out_hospital","all","FRBDX"
"OTHERS_sup_49",4,"status_at_90","out_hospital","all","FRBDX"
