"GROUP","value","concept","variable","periode_group","siteid"
"OTHERS_18_49",-99,"patient","no_rehospit","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","no_rehospit","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","Jul_Dec","FRBDX"
"OTHERS_sup_49",21,"patient","no_rehospit","Jan_Jun","FRBDX"
"OTHERS_sup_49",56,"patient","no_rehospit","Jul_Dec","FRBDX"
"OTHERS_sup_49",-99,"patient","rehospit","Jan_Jun","FRBDX"
"OTHERS_sup_49",3,"patient","rehospit","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"ARDS_18_49",5,"patient","out_hospit_28","all","FRBDX"
"ARDS_18_49",13,"patient","out_hospit_90","all","FRBDX"
"ARDS_sup_49",37,"patient","dead","all","FRBDX"
"ARDS_sup_49",30,"patient","dead_less_28","all","FRBDX"
"ARDS_sup_49",36,"patient","dead_less_90","all","FRBDX"
"ARDS_sup_49",102,"patient","out_hospit_28","all","FRBDX"
"ARDS_sup_49",138,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_18_49",133,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_18_49",136,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_sup_49",46,"patient","dead","all","FRBDX"
"NO_ARDS_sup_49",40,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_sup_49",46,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_sup_49",493,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_sup_49",540,"patient","out_hospit_90","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","all","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_28","all","FRBDX"
"OTHERS_18_49",5,"patient","out_hospit_90","all","FRBDX"
"OTHERS_sup_49",50,"patient","dead","all","FRBDX"
"OTHERS_sup_49",43,"patient","dead_less_28","all","FRBDX"
"OTHERS_sup_49",48,"patient","dead_less_90","all","FRBDX"
"OTHERS_sup_49",64,"patient","out_hospit_28","all","FRBDX"
"OTHERS_sup_49",80,"patient","out_hospit_90","all","FRBDX"
"ARDS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_28","Jan_Jun","FRBDX"
"ARDS_18_49",10,"patient","out_hospit_90","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Jul_Dec","FRBDX"
"ARDS_18_49",-99,"patient","out_hospit_28","Jul_Dec","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_90","Jul_Dec","FRBDX"
"ARDS_sup_49",19,"patient","dead","Jan_Jun","FRBDX"
"ARDS_sup_49",16,"patient","dead_less_28","Jan_Jun","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","Jan_Jun","FRBDX"
"ARDS_sup_49",40,"patient","out_hospit_28","Jan_Jun","FRBDX"
"ARDS_sup_49",65,"patient","out_hospit_90","Jan_Jun","FRBDX"
"ARDS_sup_49",18,"patient","dead","Jul_Dec","FRBDX"
"ARDS_sup_49",14,"patient","dead_less_28","Jul_Dec","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","Jul_Dec","FRBDX"
"ARDS_sup_49",62,"patient","out_hospit_28","Jul_Dec","FRBDX"
"ARDS_sup_49",73,"patient","out_hospit_90","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"NO_ARDS_18_49",28,"patient","out_hospit_28","Jan_Jun","FRBDX"
"NO_ARDS_18_49",29,"patient","out_hospit_90","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Jul_Dec","FRBDX"
"NO_ARDS_18_49",105,"patient","out_hospit_28","Jul_Dec","FRBDX"
"NO_ARDS_18_49",107,"patient","out_hospit_90","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",15,"patient","dead_less_28","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead_less_90","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",158,"patient","out_hospit_28","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",171,"patient","out_hospit_90","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",29,"patient","dead","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",25,"patient","dead_less_28","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",29,"patient","dead_less_90","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",335,"patient","out_hospit_28","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",369,"patient","out_hospit_90","Jul_Dec","FRBDX"
"OTHERS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_28","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_90","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","dead","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","Jul_Dec","FRBDX"
"OTHERS_18_49",3,"patient","out_hospit_28","Jul_Dec","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_90","Jul_Dec","FRBDX"
"OTHERS_sup_49",17,"patient","dead","Jan_Jun","FRBDX"
"OTHERS_sup_49",13,"patient","dead_less_28","Jan_Jun","FRBDX"
"OTHERS_sup_49",16,"patient","dead_less_90","Jan_Jun","FRBDX"
"OTHERS_sup_49",19,"patient","out_hospit_28","Jan_Jun","FRBDX"
"OTHERS_sup_49",23,"patient","out_hospit_90","Jan_Jun","FRBDX"
"OTHERS_sup_49",33,"patient","dead","Jul_Dec","FRBDX"
"OTHERS_sup_49",30,"patient","dead_less_28","Jul_Dec","FRBDX"
"OTHERS_sup_49",32,"patient","dead_less_90","Jul_Dec","FRBDX"
"OTHERS_sup_49",45,"patient","out_hospit_28","Jul_Dec","FRBDX"
"OTHERS_sup_49",57,"patient","out_hospit_90","Jul_Dec","FRBDX"
