"GROUP","value","concept","variable","periode_group","siteid"
"OTHERS_18_49",-99,"patient","no_rehospit","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","rehospit","Jul_Dec","FRBDX"
"OTHERS_sup_49",21,"patient","no_rehospit","Jan_Jun","FRBDX"
"OTHERS_sup_49",57,"patient","no_rehospit","Jul_Dec","FRBDX"
"OTHERS_sup_49",3,"patient","rehospit","Jan_Jun","FRBDX"
"OTHERS_sup_49",5,"patient","rehospit","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"ARDS_18_49",7,"patient","out_hospit_28","all","FRBDX"
"ARDS_18_49",15,"patient","out_hospit_90","all","FRBDX"
"ARDS_sup_49",43,"patient","dead","all","FRBDX"
"ARDS_sup_49",34,"patient","dead_less_28","all","FRBDX"
"ARDS_sup_49",42,"patient","dead_less_90","all","FRBDX"
"ARDS_sup_49",109,"patient","out_hospit_28","all","FRBDX"
"ARDS_sup_49",155,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_18_49",133,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_18_49",134,"patient","out_hospit_90","all","FRBDX"
"NO_ARDS_sup_49",52,"patient","dead","all","FRBDX"
"NO_ARDS_sup_49",48,"patient","dead_less_28","all","FRBDX"
"NO_ARDS_sup_49",52,"patient","dead_less_90","all","FRBDX"
"NO_ARDS_sup_49",495,"patient","out_hospit_28","all","FRBDX"
"NO_ARDS_sup_49",546,"patient","out_hospit_90","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","all","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","all","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_28","all","FRBDX"
"OTHERS_18_49",5,"patient","out_hospit_90","all","FRBDX"
"OTHERS_sup_49",61,"patient","dead","all","FRBDX"
"OTHERS_sup_49",50,"patient","dead_less_28","all","FRBDX"
"OTHERS_sup_49",59,"patient","dead_less_90","all","FRBDX"
"OTHERS_sup_49",67,"patient","out_hospit_28","all","FRBDX"
"OTHERS_sup_49",84,"patient","out_hospit_90","all","FRBDX"
"ARDS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"ARDS_18_49",3,"patient","out_hospit_28","Jan_Jun","FRBDX"
"ARDS_18_49",10,"patient","out_hospit_90","Jan_Jun","FRBDX"
"ARDS_18_49",0,"patient","dead","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_28","Jul_Dec","FRBDX"
"ARDS_18_49",0,"patient","dead_less_90","Jul_Dec","FRBDX"
"ARDS_18_49",4,"patient","out_hospit_28","Jul_Dec","FRBDX"
"ARDS_18_49",5,"patient","out_hospit_90","Jul_Dec","FRBDX"
"ARDS_sup_49",19,"patient","dead","Jan_Jun","FRBDX"
"ARDS_sup_49",16,"patient","dead_less_28","Jan_Jun","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_90","Jan_Jun","FRBDX"
"ARDS_sup_49",40,"patient","out_hospit_28","Jan_Jun","FRBDX"
"ARDS_sup_49",65,"patient","out_hospit_90","Jan_Jun","FRBDX"
"ARDS_sup_49",24,"patient","dead","Jul_Dec","FRBDX"
"ARDS_sup_49",18,"patient","dead_less_28","Jul_Dec","FRBDX"
"ARDS_sup_49",24,"patient","dead_less_90","Jul_Dec","FRBDX"
"ARDS_sup_49",69,"patient","out_hospit_28","Jul_Dec","FRBDX"
"ARDS_sup_49",90,"patient","out_hospit_90","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"NO_ARDS_18_49",28,"patient","out_hospit_28","Jan_Jun","FRBDX"
"NO_ARDS_18_49",29,"patient","out_hospit_90","Jan_Jun","FRBDX"
"NO_ARDS_18_49",0,"patient","dead","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_28","Jul_Dec","FRBDX"
"NO_ARDS_18_49",0,"patient","dead_less_90","Jul_Dec","FRBDX"
"NO_ARDS_18_49",105,"patient","out_hospit_28","Jul_Dec","FRBDX"
"NO_ARDS_18_49",105,"patient","out_hospit_90","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",16,"patient","dead_less_28","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",17,"patient","dead_less_90","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",158,"patient","out_hospit_28","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",171,"patient","out_hospit_90","Jan_Jun","FRBDX"
"NO_ARDS_sup_49",35,"patient","dead","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",32,"patient","dead_less_28","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",35,"patient","dead_less_90","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",337,"patient","out_hospit_28","Jul_Dec","FRBDX"
"NO_ARDS_sup_49",375,"patient","out_hospit_90","Jul_Dec","FRBDX"
"OTHERS_18_49",0,"patient","dead","Jan_Jun","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_28","Jan_Jun","FRBDX"
"OTHERS_18_49",0,"patient","dead_less_90","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_28","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","out_hospit_90","Jan_Jun","FRBDX"
"OTHERS_18_49",-99,"patient","dead","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_28","Jul_Dec","FRBDX"
"OTHERS_18_49",-99,"patient","dead_less_90","Jul_Dec","FRBDX"
"OTHERS_18_49",3,"patient","out_hospit_28","Jul_Dec","FRBDX"
"OTHERS_18_49",4,"patient","out_hospit_90","Jul_Dec","FRBDX"
"OTHERS_sup_49",17,"patient","dead","Jan_Jun","FRBDX"
"OTHERS_sup_49",13,"patient","dead_less_28","Jan_Jun","FRBDX"
"OTHERS_sup_49",16,"patient","dead_less_90","Jan_Jun","FRBDX"
"OTHERS_sup_49",20,"patient","out_hospit_28","Jan_Jun","FRBDX"
"OTHERS_sup_49",24,"patient","out_hospit_90","Jan_Jun","FRBDX"
"OTHERS_sup_49",44,"patient","dead","Jul_Dec","FRBDX"
"OTHERS_sup_49",37,"patient","dead_less_28","Jul_Dec","FRBDX"
"OTHERS_sup_49",43,"patient","dead_less_90","Jul_Dec","FRBDX"
"OTHERS_sup_49",47,"patient","out_hospit_28","Jul_Dec","FRBDX"
"OTHERS_sup_49",60,"patient","out_hospit_90","Jul_Dec","FRBDX"
