"variable","GROUP","concept","value","periode_group","time","siteid"
"R35","NO_ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"R35","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R39","ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R39","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R39","NO_ARDS_sup_49","DIAG-ICD10",22,"all","before","FRBDX"
"R39","OTHERS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R40","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R40","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R40","NO_ARDS_sup_49","DIAG-ICD10",22,"all","before","FRBDX"
"R41","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R41","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R41","NO_ARDS_sup_49","DIAG-ICD10",39,"all","before","FRBDX"
"R41","OTHERS_sup_49","DIAG-ICD10",12,"all","before","FRBDX"
"R42","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"R42","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R43","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R43","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R43","NO_ARDS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"R44","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R44","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R44","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R44","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R45","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R45","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R45","NO_ARDS_sup_49","DIAG-ICD10",22,"all","before","FRBDX"
"R45","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R45","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R46","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R46","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R46","NO_ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"R46","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R47","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R47","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R47","NO_ARDS_sup_49","DIAG-ICD10",22,"all","before","FRBDX"
"R48","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R49","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R50","ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R50","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"R50","NO_ARDS_sup_49","DIAG-ICD10",37,"all","before","FRBDX"
"R50","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R50","OTHERS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R51","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R51","NO_ARDS_18_49","DIAG-ICD10",5,"all","before","FRBDX"
"R51","NO_ARDS_sup_49","DIAG-ICD10",20,"all","before","FRBDX"
"R51","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R51","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R52","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R52","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R52","NO_ARDS_sup_49","DIAG-ICD10",11,"all","before","FRBDX"
"R52","OTHERS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R53","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R53","NO_ARDS_18_49","DIAG-ICD10",7,"all","before","FRBDX"
"R53","NO_ARDS_sup_49","DIAG-ICD10",56,"all","before","FRBDX"
"R53","OTHERS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R55","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R55","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R56","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R56","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R59","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R59","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R59","NO_ARDS_sup_49","DIAG-ICD10",14,"all","before","FRBDX"
"R59","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R60","ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"R60","NO_ARDS_18_49","DIAG-ICD10",5,"all","before","FRBDX"
"R60","NO_ARDS_sup_49","DIAG-ICD10",37,"all","before","FRBDX"
"R60","OTHERS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"R61","ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R61","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R63","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"R63","NO_ARDS_sup_49","DIAG-ICD10",27,"all","before","FRBDX"
"R63","OTHERS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"R64","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R64","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R65","ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"R65","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"R65","NO_ARDS_sup_49","DIAG-ICD10",24,"all","before","FRBDX"
"R65","OTHERS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"R68","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R68","NO_ARDS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"R72","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R72","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R73","ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R73","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R73","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R74","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R74","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"R74","NO_ARDS_sup_49","DIAG-ICD10",30,"all","before","FRBDX"
"R74","OTHERS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"R77","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R77","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R77","NO_ARDS_sup_49","DIAG-ICD10",30,"all","before","FRBDX"
"R77","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R78","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R79","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R79","NO_ARDS_sup_49","DIAG-ICD10",16,"all","before","FRBDX"
"R79","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R80","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"R80","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R80","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R82","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R82","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R90","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R91","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"R91","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"R91","NO_ARDS_sup_49","DIAG-ICD10",24,"all","before","FRBDX"
"R91","OTHERS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"R92","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R93","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R93","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R93","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"R94","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"R94","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"R94","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S00","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S00","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S00","NO_ARDS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"S01","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S01","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"S02","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S05","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S06","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"S06","NO_ARDS_sup_49","DIAG-ICD10",15,"all","before","FRBDX"
"S06","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S15","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S22","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S27","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S27","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S30","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"S32","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S32","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S35","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S36","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S37","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S39","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S40","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S50","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"S51","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S52","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S60","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S60","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"S61","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S70","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S72","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"S73","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S80","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S80","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"S81","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S81","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"S90","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"S91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T00","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T14","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T14","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T17","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T18","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T20","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T42","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T43","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T79","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T79","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"T79","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T80","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T80","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"T80","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T81","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T81","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"T81","NO_ARDS_sup_49","DIAG-ICD10",15,"all","before","FRBDX"
"T81","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T82","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T82","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"T82","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T83","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T83","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T83","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"T84","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"T85","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T85","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T87","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T87","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T90","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T90","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"T91","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U07","ARDS_sup_49","DIAG-ICD10",13,"all","before","FRBDX"
"U07","NO_ARDS_18_49","DIAG-ICD10",14,"all","before","FRBDX"
"U07","NO_ARDS_sup_49","DIAG-ICD10",82,"all","before","FRBDX"
"U07","OTHERS_sup_49","DIAG-ICD10",14,"all","before","FRBDX"
"U08","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U10","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U82","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U82","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U82","NO_ARDS_sup_49","DIAG-ICD10",10,"all","before","FRBDX"
"U82","OTHERS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"U83","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"U83","NO_ARDS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"U83","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"U85","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W01","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W01","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"W05","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W06","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W06","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"W06","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W07","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W18","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W18","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W18","NO_ARDS_sup_49","DIAG-ICD10",17,"all","before","FRBDX"
"W18","OTHERS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"W19","NO_ARDS_sup_49","DIAG-ICD10",19,"all","before","FRBDX"
"W19","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W22","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"W55","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"X61","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y04","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y04","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y40","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Y41","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y41","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y41","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y42","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y42","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Y42","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y43","NO_ARDS_sup_49","DIAG-ICD10",14,"all","before","FRBDX"
"Y43","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y43","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y44","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y44","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y44","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y45","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y45","NO_ARDS_sup_49","DIAG-ICD10",11,"all","before","FRBDX"
"Y45","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y46","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Y46","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y49","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y51","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y52","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"Y53","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y54","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y54","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y54","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y60","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y60","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y65","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y83","ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Y83","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y83","NO_ARDS_sup_49","DIAG-ICD10",16,"all","before","FRBDX"
"Y83","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y84","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y84","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Y84","NO_ARDS_sup_49","DIAG-ICD10",12,"all","before","FRBDX"
"Y84","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y85","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y88","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Y90","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Y95","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z02","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z02","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z03","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z03","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z04","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z04","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z04","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z04","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z08","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z09","ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z09","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z09","NO_ARDS_18_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z09","NO_ARDS_sup_49","DIAG-ICD10",13,"all","before","FRBDX"
"Z09","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z11","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z20","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z20","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z20","NO_ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z21","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z21","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z22","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z22","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z22","NO_ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z22","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z24","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z25","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z27","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z29","ARDS_sup_49","DIAG-ICD10",14,"all","before","FRBDX"
"Z29","NO_ARDS_18_49","DIAG-ICD10",13,"all","before","FRBDX"
"Z29","NO_ARDS_sup_49","DIAG-ICD10",92,"all","before","FRBDX"
"Z29","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z29","OTHERS_sup_49","DIAG-ICD10",15,"all","before","FRBDX"
"Z30","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z31","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z33","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z35","NO_ARDS_18_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z37","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z39","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z43","NO_ARDS_sup_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z45","NO_ARDS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"Z45","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z46","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z46","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z46","NO_ARDS_sup_49","DIAG-ICD10",10,"all","before","FRBDX"
"Z46","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z48","ARDS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z48","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z48","NO_ARDS_sup_49","DIAG-ICD10",14,"all","before","FRBDX"
"Z48","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z49","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z49","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z50","NO_ARDS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"Z50","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z51","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z51","NO_ARDS_sup_49","DIAG-ICD10",31,"all","before","FRBDX"
"Z51","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z51","OTHERS_sup_49","DIAG-ICD10",5,"all","before","FRBDX"
"Z53","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z53","NO_ARDS_sup_49","DIAG-ICD10",12,"all","before","FRBDX"
"Z56","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z57","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z57","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z59","NO_ARDS_18_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z59","NO_ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"Z60","ARDS_sup_49","DIAG-ICD10",7,"all","before","FRBDX"
"Z60","NO_ARDS_18_49","DIAG-ICD10",7,"all","before","FRBDX"
"Z60","NO_ARDS_sup_49","DIAG-ICD10",39,"all","before","FRBDX"
"Z60","OTHERS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z61","NO_ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z63","NO_ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
"Z63","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z65","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z65","NO_ARDS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z65","NO_ARDS_sup_49","DIAG-ICD10",6,"all","before","FRBDX"
"Z65","OTHERS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z71","ARDS_sup_49","DIAG-ICD10",4,"all","before","FRBDX"
"Z71","NO_ARDS_18_49","DIAG-ICD10",7,"all","before","FRBDX"
"Z71","NO_ARDS_sup_49","DIAG-ICD10",40,"all","before","FRBDX"
"Z71","OTHERS_18_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z71","OTHERS_sup_49","DIAG-ICD10",8,"all","before","FRBDX"
"Z72","ARDS_sup_49","DIAG-ICD10",-99,"all","before","FRBDX"
"Z72","NO_ARDS_18_49","DIAG-ICD10",3,"all","before","FRBDX"
"Z72","NO_ARDS_sup_49","DIAG-ICD10",9,"all","before","FRBDX"
